transid,sum,balance,currency,type,accountnumber,date,description
1,-1500,31000,NOK,Expenditure,25011000001,1462226400,Steam
2,2000.50,31000,NOK,Salary,25011000004,1462053600,Albert Einstein
3,-500,30500,NOK,Expenditure,25011000004,1462140000,KIWI
4,-500,31000,NOK,Expenditure,25011000002,1464904800,Steam
t56f43dd5575e6,2000.50,31000,NOK,Salary,25011000002,1462226400,NORSIS
t56f43dd5575e1,-500,31000,NOK,Expenditure,25011000002,1462053600,REMA 1000
t56f43dd5575e2,-1500,31000,NOK,Expenditure,25011000002,1464904800,COOP
t56f43dd5575e2,200,31000,NOK,Transfer,25011000002,1464904800,Charles Darwin
t56f43dd5575e3,250,31000,NOK,Transfer,25011000003,1462226400,Sigmund Freud
t56f43dd5575e4,500,31000,NOK,Transfer,25011000003,1462053600,Galileo Galilei
t56f43dd5575e5,-270,31000,NOK,Expenditure,25011000003,1464904800,KIWI
t56f43dd5575e6,-350,31000,NOK,Expenditure,25011000003,1464904800,RIMI
t56f43dd5575e6,500,31000,NOK,Salary,25011000016,1462226400,Leonardo da Vinci
t56f43dd5575e6,500,31000,NOK,Salary,25011000016,1462053600,Edwin Hubble
t56f43dd5575e6,2000.50,31000,NOK,Salary,25011000016,1464904800,Alfred Nobel
t56f43dd5575e1,-500,31000,NOK,Expenditure,25011000016,1464904800,REMA 1000
